issuer,class,cusip,shares,percent,shares_voting_sole,shares_voting_shared,shares_dispo_sole,shares_dispo_shared
American Airlines Group Inc.,COM,02376R102,57339666,8.77,55507321,0,57339666,0
NEXTRACKER INC.,COM,65290E101,7844407,5.47,7475943,0,7844407,0
GRAIL INC,COM,384747101,2182506,7.03,2150983,0,2182506,0
"WOLFSPEED, INC.",COM,977852102,6349180,5.0,5930760,0,6349180,0
NEW FORTRESS ENERGY INC.,COM,644393100,11532105,5.62,10737465,0,11532105,0
